c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,81767.99939346976
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-175846.6159891999
System,System,NetPresentCostSystem,Fixed O&M: $m,,53457.585663092425
System,System,NetPresentCostSystem,Fuel costs: $m,,13836.2550979591
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,300444.20227692666
System,System,NetPresentCostSystem,Investment costs: $m,,55372.00918962987
System,System,NetPresentCostSystem,NPV of system cost: $m,,749048.4329235398
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1679.1180181333075
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-124597.58628772662
System,System,NetPresentCostSystem,Transmission costs: $m,,1594.5142535625646
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,992.0001248542592
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,66.02469367202872
System,System,NetPresentCostSystem,Unmet demand costs: $m,,534224.8857440207
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6058.04074514544
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.712400580568127
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-33.79038855853803
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,10.27231932099374
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.6587513972051955
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
