c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2040,Angola_North,0.0188356164383561
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0527397260273972
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.110958904109589
Angola,Angola_Central,Interchange,2029,Angola_South,4233.717679721982
Angola,Angola_Central,Interchange,2030,Angola_South,4066.9021165255726
Angola,Angola_Central,Interchange,2031,Angola_South,3931.879617806144
Angola,Angola_Central,Interchange,2032,Angola_South,3842.30699864574
Angola,Angola_Central,Interchange,2033,Angola_South,3711.322050061808
Angola,Angola_Central,Interchange,2034,Angola_South,3605.5512766384586
Angola,Angola_Central,Interchange,2035,Angola_South,3472.943066678537
Angola,Angola_Central,Interchange,2040,Angola_North,890.3719250955455
Angola,Angola_Central,Interchange,2040,Angola_South,530.3019376892156
Angola,Angola_Central,Interchange,2045,Angola_North,938.781811724965
Angola,Angola_Central,Interchange,2045,Angola_South,1086.7094585747273
Angola,Angola_Central,Interchange,2050,Angola_North,1421.0899366124197
Angola,Angola_Central,Interchange,2050,Angola_South,1230.9028797086544
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5370012277678821
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5158424805334313
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4987163391433465
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.487355022659277
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.4707410007688746
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4573251238760094
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4405052088633355
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1270507883983369
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.0672630565308492
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1339585918557313
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.1378373235127761
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.2027810982609046
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1561266970711129
Angola,Angola_Central,NetImport,2029,Angola_South,-4.233717679721982
Angola,Angola_Central,NetImport,2030,Angola_South,-4.066902116525573
Angola,Angola_Central,NetImport,2031,Angola_South,-3.931879617806144
Angola,Angola_Central,NetImport,2032,Angola_South,-3.84230699864574
Angola,Angola_Central,NetImport,2033,Angola_South,-3.711322050061808
Angola,Angola_Central,NetImport,2034,Angola_South,-3.6055512766384585
Angola,Angola_Central,NetImport,2035,Angola_South,-3.4729430666785377
