c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2040,Generation,2677777142.684
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,544749228.9999987
Libya,Libya,CapexInvestmentComponent,2041,Generation,2625974581.49
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,1069596696.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,2575441325.434
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,1030261151.22
Libya,Libya,CapexInvestmentComponent,2043,Generation,2526143227.104
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,458168215.40735215
Libya,Libya,CapexInvestmentComponent,2044,Generation,2478047494.642
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,554566720.5373411
Libya,Libya,CapexInvestmentComponent,2045,Generation,2277579080.460788
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,920723301.54
Libya,Libya,CapexInvestmentComponent,2046,Generation,1173623062.252
Libya,Libya,CapexInvestmentComponent,2047,Generation,1421697132.898
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,296770185.4194381
Libya,Libya,CapexInvestmentComponent,2048,Generation,1448410842.7169485
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,822831568.0200001
Libya,Libya,CapexInvestmentComponent,2049,Generation,1309738627.0409622
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,792571068.24
Libya,Libya,CapexInvestmentComponent,2050,Generation,1218492208.6717043
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,763423431.96
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,16008427858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,18057262143.582
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,20735039286.266
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,544749228.9999987
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,23361013867.756
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,1614345924.9999986
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,25936455193.19
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,2644607076.219999
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,28462598420.294
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,3102775291.627351
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,30940645914.936
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,3657342012.164692
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,33218224995.39679
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,4578065313.704692
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,34391848057.64879
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,35813545190.54679
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,4874835499.12413
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,37261956033.26373
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,5697667067.14413
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,38571694660.304695
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,6490238135.3841305
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,39790186868.9764
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,7253661567.34413
