attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,0.0
NetPresentCostSystem,Fixed O&M: $m,10413.361820569506
NetPresentCostSystem,Fuel costs: $m,21347.564803151985
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,723.6398436415512
NetPresentCostSystem,Import costs with internal zones: $m,0.0
NetPresentCostSystem,NPV of system cost: $m,46781.38644193158
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,0.0
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,27.854718303194137
NetPresentCostSystem,Unmet country spinning reserve costs: $m,8.561008153613255
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,27.854718303194137
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,520.7931870277522
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,0.0
NetPresentCostSystemPerMWh,Fixed O&M: $m,16.2297485916609
NetPresentCostSystemPerMWh,Fuel costs: $m,33.27125435274635
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,1.1278291233492237
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.0
NetPresentCostSystemPerMWh,NPV of system cost: $m,72.91114568036397
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,0.0
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0434129806437141
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0133427621567751
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0434129806437141
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,0.8116823979950787
