attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,81752.71247787004
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-175484.83529482305
NetPresentCostSystem,Fixed O&M: $m,53401.08162173291
NetPresentCostSystem,Fuel costs: $m,13846.617968592534
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,299783.13300517696
NetPresentCostSystem,Investment costs: $m,55314.66595017327
NetPresentCostSystem,NPV of system cost: $m,748910.5741149725
NetPresentCostSystem,Spinning reserve costs: $m,1676.2244934740309
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-124298.2977103539
NetPresentCostSystem,Transmission costs: $m,1588.769072662399
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,992.0001248542592
NetPresentCostSystem,Unmet country spinning reserve costs: $m,63.854117959401925
NetPresentCostSystem,Unmet demand costs: $m,534224.8888570855
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,6049.759430568074
NetPresentCostSystemPerMWh,Carbon costs: $m,15.709463072700432
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-33.72086939169366
NetPresentCostSystemPerMWh,Fixed O&M: $m,10.261461599894444
NetPresentCostSystemPerMWh,Fuel costs: $m,2.6607427089135034
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,57.6058202232505
NetPresentCostSystemPerMWh,Investment costs: $m,10.62917273060793
NetPresentCostSystemPerMWh,NPV of system cost: $m,143.90939030920532
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.3221004659498526
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-23.88495083155684
NetPresentCostSystemPerMWh,Transmission costs: $m,0.3052951800809622
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1906210675729033
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0122700993975535
NetPresentCostSystemPerMWh,Unmet demand costs: $m,102.65575183563048
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.162511548457266
