c,z,attribute,y,value
Botswana,Botswana,EmissionsZone,2034,0.1777711229199074
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533778
Botswana,Botswana,GenCostsPerMWh,2027,86.93531770613055
Botswana,Botswana,GenCostsPerMWh,2028,121.41202204534972
Botswana,Botswana,GenCostsPerMWh,2029,115.83804759144176
Botswana,Botswana,GenCostsPerMWh,2030,111.91416818895878
Botswana,Botswana,GenCostsPerMWh,2031,108.04735081905422
Botswana,Botswana,GenCostsPerMWh,2032,104.11920693654648
Botswana,Botswana,GenCostsPerMWh,2033,99.09480423468597
Botswana,Botswana,GenCostsPerMWh,2034,93.9346693776681
Botswana,Botswana,GenCostsPerMWh,2035,86.44536698924415
Botswana,Botswana,GenCostsPerMWh,2040,77.51323665003441
Botswana,Botswana,GenCostsPerMWh,2045,68.47909296018625
Botswana,Botswana,GenCostsPerMWh,2050,55.41945853776486
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,54344000.0
DRC,DRC,CapexInvestmentComponent,2027,397032800.0
DRC,DRC,CapexInvestmentComponent,2028,449088400.0
DRC,DRC,CapexInvestmentComponent,2029,282556800.0
DRC,DRC,CapexInvestmentComponent,2030,321020400.0
DRC,DRC,CapexInvestmentComponent,2031,464962800.0
DRC,DRC,CapexInvestmentComponent,2032,270537600.0
DRC,DRC,CapexInvestmentComponent,2033,269243200.0
DRC,DRC,CapexInvestmentComponent,2034,2459460705.9422207
DRC,DRC,CapexInvestmentComponent,2035,2496888094.05778
DRC,DRC,CapexInvestmentComponent,2040,11235344600.0
DRC,DRC,CapexInvestmentComponent,2045,10535783888.629696
DRC,DRC,CapexInvestmentComponent,2050,13518119569.358934
DRC,DRC,CapexInvestmentComponentCumulated,2025,302400000.0
DRC,DRC,CapexInvestmentComponentCumulated,2026,356744000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,753776800.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,1202865200.0
DRC,DRC,CapexInvestmentComponentCumulated,2029,1485422000.0
DRC,DRC,CapexInvestmentComponentCumulated,2030,1806442400.0
DRC,DRC,CapexInvestmentComponentCumulated,2031,2271405200.0
DRC,DRC,CapexInvestmentComponentCumulated,2032,2541942800.0
DRC,DRC,CapexInvestmentComponentCumulated,2033,2811186000.0
DRC,DRC,CapexInvestmentComponentCumulated,2034,5270646705.942221
DRC,DRC,CapexInvestmentComponentCumulated,2035,7767534800.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,19002879400.0
DRC,DRC,CapexInvestmentComponentCumulated,2045,28851858688.629696
DRC,DRC,CapexInvestmentComponentCumulated,2050,42369978257.98863
DRC,DRC,Costs,2025,39286.47663759816
DRC,DRC,Costs,2026,42237.89657843691
DRC,DRC,Costs,2027,43689.135458032215
DRC,DRC,Costs,2028,43711.87412291287
DRC,DRC,Costs,2029,44481.02881077154
DRC,DRC,Costs,2030,45121.65917215014
DRC,DRC,Costs,2031,45277.17702345061
DRC,DRC,Costs,2032,46627.76291602525
DRC,DRC,Costs,2033,48189.218445027065
DRC,DRC,Costs,2034,40167.9243314419
DRC,DRC,Costs,2035,26886.39816013312
DRC,DRC,Costs,2040,2611.7488171058653
DRC,DRC,Costs,2045,3037.1839320651075
DRC,DRC,Costs,2050,3886.6954749806537
DRC,DRC,CostsPerMWh,2025,1540.3739338100063
DRC,DRC,CostsPerMWh,2026,1578.3261979871718
DRC,DRC,CostsPerMWh,2027,1555.8916018789514
DRC,DRC,CostsPerMWh,2028,1483.5996292000618
DRC,DRC,CostsPerMWh,2029,1438.8102261095996
DRC,DRC,CostsPerMWh,2030,1390.993678259307
DRC,DRC,CostsPerMWh,2031,1330.24256402362
DRC,DRC,CostsPerMWh,2032,1305.5920030796667
DRC,DRC,CostsPerMWh,2033,1285.9503105252925
DRC,DRC,CostsPerMWh,2034,1021.5628670722672
DRC,DRC,CostsPerMWh,2035,651.6730139306774
DRC,DRC,CostsPerMWh,2040,49.77205057707407
DRC,DRC,CostsPerMWh,2045,45.50742233828422
DRC,DRC,CostsPerMWh,2050,45.7876836399941
DRC,DRC,DemandEnergyZone,2025,25504.506260000016
DRC,DRC,DemandEnergyZone,2026,26761.19590000001
DRC,DRC,DemandEnergyZone,2027,28079.80672000005
DRC,DRC,DemandEnergyZone,2028,29463.389759999973
DRC,DRC,DemandEnergyZone,2029,30915.14641999997
DRC,DRC,DemandEnergyZone,2030,32438.43582999996
DRC,DRC,DemandEnergyZone,2031,34036.782649999965
DRC,DRC,DemandEnergyZone,2032,35713.8852
DRC,DRC,DemandEnergyZone,2033,37473.62402000002
DRC,DRC,DemandEnergyZone,2034,39320.07086999997
DRC,DRC,DemandEnergyZone,2035,41257.49814
DRC,DRC,DemandEnergyZone,2040,52474.20563999999
DRC,DRC,DemandEnergyZone,2045,66740.40796000003
DRC,DRC,DemandEnergyZone,2050,84885.17360999995
DRC,DRC,DemandPeakZone,2025,3474.881339
DRC,DRC,DemandPeakZone,2026,3646.1
DRC,DRC,DemandPeakZone,2027,3825.755159
DRC,DRC,DemandPeakZone,2028,4014.262509
DRC,DRC,DemandPeakZone,2029,4212.058227
DRC,DRC,DemandPeakZone,2030,4419.599981
DRC,DRC,DemandPeakZone,2031,4637.367989
DRC,DRC,DemandPeakZone,2032,4865.866133
DRC,DRC,DemandPeakZone,2033,5105.62312
DRC,DRC,DemandPeakZone,2034,5357.193711
DRC,DRC,DemandPeakZone,2035,5621.16
DRC,DRC,DemandPeakZone,2040,7149.389058
DRC,DRC,DemandPeakZone,2045,9093.098917
DRC,DRC,DemandPeakZone,2050,11565.24666
DRC,DRC,EmissionsIntensityZone,2028,4.888504052467983e-08
DRC,DRC,EmissionsIntensityZone,2029,8.886776428933277e-08
DRC,DRC,EmissionsIntensityZone,2030,1.2123155633932673e-07
DRC,DRC,EmissionsIntensityZone,2031,1.4559850967692276e-07
DRC,DRC,EmissionsIntensityZone,2032,1.693652110127498e-07
DRC,DRC,EmissionsIntensityZone,2033,1.9004665990924925e-07
DRC,DRC,EmissionsIntensityZone,2034,1.730059492652397e-07
DRC,DRC,EmissionsIntensityZone,2035,1.613419822304421e-07
DRC,DRC,EmissionsZone,2028,0.5950843199999999
DRC,DRC,EmissionsZone,2029,1.1901686399999996
DRC,DRC,EmissionsZone,2030,1.7852529600000004
DRC,DRC,EmissionsZone,2031,2.380337279999999
DRC,DRC,EmissionsZone,2032,2.9754216
DRC,DRC,EmissionsZone,2033,3.5705059200000004
DRC,DRC,EmissionsZone,2034,4.165590240000001
DRC,DRC,EmissionsZone,2035,4.760674559999998
DRC,DRC,GenCostsPerMWh,2025,11.485712029471324
DRC,DRC,GenCostsPerMWh,2026,11.930667848755627
DRC,DRC,GenCostsPerMWh,2027,14.856708913638812
DRC,DRC,GenCostsPerMWh,2028,26.605135260198807
DRC,DRC,GenCostsPerMWh,2029,35.38632414968106
DRC,DRC,GenCostsPerMWh,2030,42.785306095506975
DRC,DRC,GenCostsPerMWh,2031,49.01009018020813
DRC,DRC,GenCostsPerMWh,2032,54.46029834007678
DRC,DRC,GenCostsPerMWh,2033,59.31075934470811
DRC,DRC,GenCostsPerMWh,2034,60.358112481353714
DRC,DRC,GenCostsPerMWh,2035,61.04492897597924
DRC,DRC,GenCostsPerMWh,2040,41.61363857026611
DRC,DRC,GenCostsPerMWh,2045,42.38836882822951
DRC,DRC,GenCostsPerMWh,2050,42.94357749218501
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2028,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2029,424803200.0
DRC,DRC_South,CapexInvestmentComponent,2030,353444800.0
DRC,DRC_South,CapexInvestmentComponent,2031,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2032,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2033,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2034,304632305.94222045
DRC,DRC_South,CapexInvestmentComponent,2035,3397614094.05778
DRC,DRC_South,CapexInvestmentComponent,2040,244756972.7035641
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,132386400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,222163200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,646966400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,1000411200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,951140800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,1026006400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,1099972000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,1529604305.9422204
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,4927218400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,4606975372.703564
DRC,DRC_South,Costs,2025,1252.515442158183
DRC,DRC_South,Costs,2026,4191.754863997951
DRC,DRC_South,Costs,2027,8614.16120668335
DRC,DRC_South,Costs,2028,9244.289252131111
DRC,DRC_South,Costs,2029,8505.087871693158
DRC,DRC_South,Costs,2030,4981.344123379544
DRC,DRC_South,Costs,2031,5403.218854426909
DRC,DRC_South,Costs,2032,5898.110709017932
DRC,DRC_South,Costs,2033,6138.990398301219
DRC,DRC_South,Costs,2034,12281.097836263596
DRC,DRC_South,Costs,2035,-3397.4941598716846
DRC,DRC_South,Costs,2040,785.2805207633476
DRC,DRC_South,Costs,2045,881.0453808429886
DRC,DRC_South,Costs,2050,1195.2960008632697
DRC,DRC_South,CostsPerMWh,2025,214.65449914707924
DRC,DRC_South,CostsPerMWh,2026,683.6194625664752
DRC,DRC_South,CostsPerMWh,2027,1336.8822936516672
DRC,DRC_South,CostsPerMWh,2028,1365.259908726259
DRC,DRC_South,CostsPerMWh,2029,1195.3146738350235
DRC,DRC_South,CostsPerMWh,2030,666.2107339691065
DRC,DRC_South,CostsPerMWh,2031,687.6687269745928
DRC,DRC_South,CostsPerMWh,2032,714.333916008044
DRC,DRC_South,CostsPerMWh,2033,707.5333890978495
DRC,DRC_South,CostsPerMWh,2034,1346.9417396830986
DRC,DRC_South,CostsPerMWh,2035,-354.5944826204621
DRC,DRC_South,CostsPerMWh,2040,63.95967580690071
DRC,DRC_South,CostsPerMWh,2045,55.99998127516772
DRC,DRC_South,CostsPerMWh,2050,59.28887963905768
DRC,DRC_South,DemandEnergyZone,2025,5835.030000000001
DRC,DRC_South,DemandEnergyZone,2026,6131.707907000006
DRC,DRC_South,DemandEnergyZone,2027,6443.4701900000055
DRC,DRC_South,DemandEnergyZone,2028,6771.083801000001
DRC,DRC_South,DemandEnergyZone,2029,7115.354690999991
DRC,DRC_South,DemandEnergyZone,2030,7477.129787000006
DRC,DRC_South,DemandEnergyZone,2031,7857.299078000011
DRC,DRC_South,DemandEnergyZone,2032,8256.797803999993
DRC,DRC_South,DemandEnergyZone,2033,8676.608754999996
DRC,DRC_South,DemandEnergyZone,2034,9117.764691999986
DRC,DRC_South,DemandEnergyZone,2035,9581.350885000003
DRC,DRC_South,DemandEnergyZone,2040,12277.74392000002
DRC,DRC_South,DemandEnergyZone,2045,15732.958489999955
DRC,DRC_South,DemandEnergyZone,2050,20160.54289
DRC,DRC_South,DemandPeakZone,2025,844.1878742
DRC,DRC_South,DemandPeakZone,2026,887.11
DRC,DRC_South,DemandPeakZone,2027,932.2144705
DRC,DRC_South,DemandPeakZone,2028,979.6122453
DRC,DRC_South,DemandPeakZone,2029,1029.419926
DRC,DRC_South,DemandPeakZone,2030,1081.760042
DRC,DRC_South,DemandPeakZone,2031,1136.761354
DRC,DRC_South,DemandPeakZone,2032,1194.559169
DRC,DRC_South,DemandPeakZone,2033,1255.295671
DRC,DRC_South,DemandPeakZone,2034,1319.120277
DRC,DRC_South,DemandPeakZone,2035,1386.19
DRC,DRC_South,DemandPeakZone,2040,1776.292931
DRC,DRC_South,DemandPeakZone,2045,2276.179006
DRC,DRC_South,DemandPeakZone,2050,2916.743504
DRC,DRC_South,GenCostsPerMWh,2025,11.356507515362212
DRC,DRC_South,GenCostsPerMWh,2026,12.346996420742208
DRC,DRC_South,GenCostsPerMWh,2027,15.294480465711594
DRC,DRC_South,GenCostsPerMWh,2028,17.953049421255415
DRC,DRC_South,GenCostsPerMWh,2029,25.343134360068014
DRC,DRC_South,GenCostsPerMWh,2030,28.767263217031367
DRC,DRC_South,GenCostsPerMWh,2031,30.264499900203155
DRC,DRC_South,GenCostsPerMWh,2032,31.6958370203005
DRC,DRC_South,GenCostsPerMWh,2033,33.06406551582177
DRC,DRC_South,GenCostsPerMWh,2034,34.370308389876726
DRC,DRC_South,GenCostsPerMWh,2035,47.15767035156348
DRC,DRC_South,GenCostsPerMWh,2040,51.37294565537943
DRC,DRC_South,GenCostsPerMWh,2045,51.37294565537943
DRC,DRC_South,GenCostsPerMWh,2050,51.37294565537943
Eswatini,Eswatini,CapexInvestmentComponent,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponent,2030,44211598.375
Eswatini,Eswatini,CapexInvestmentComponent,2031,5583482.31
Eswatini,Eswatini,CapexInvestmentComponent,2032,11537557.35
Eswatini,Eswatini,CapexInvestmentComponent,2033,11406992.96
Eswatini,Eswatini,CapexInvestmentComponent,2034,11136827.635
Eswatini,Eswatini,CapexInvestmentComponent,2035,10365941.29
Eswatini,Eswatini,CapexInvestmentComponent,2040,62341671.22506858
Eswatini,Eswatini,CapexInvestmentComponent,2045,52493173.39
Eswatini,Eswatini,CapexInvestmentComponent,2050,135496704.77846768
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,125619840.175
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,131203322.485
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,142740879.835
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,154147872.795
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,165284700.43
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,175650641.72
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,237992312.94506863
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,290485486.33506864
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,425982191.1135362
Eswatini,Eswatini,Costs,2025,53.81667600934918
Eswatini,Eswatini,Costs,2026,58.28987667357497
Eswatini,Eswatini,Costs,2027,58.47605900021249
Eswatini,Eswatini,Costs,2028,66.46886291141985
Eswatini,Eswatini,Costs,2029,68.81729868435622
Eswatini,Eswatini,Costs,2030,48.5165412979259
Eswatini,Eswatini,Costs,2031,58.40578674417303
Eswatini,Eswatini,Costs,2032,60.31978251164757
Eswatini,Eswatini,Costs,2033,58.59339920631072
Eswatini,Eswatini,Costs,2034,58.084265835421775
Eswatini,Eswatini,Costs,2035,53.60697158794379
Eswatini,Eswatini,Costs,2040,42.499225573047084
Eswatini,Eswatini,Costs,2045,63.04307301668868
Eswatini,Eswatini,Costs,2050,70.13892366398517
Eswatini,Eswatini,CostsPerMWh,2025,37.06382645271986
Eswatini,Eswatini,CostsPerMWh,2026,37.728075516877055
Eswatini,Eswatini,CostsPerMWh,2027,36.29798820621512
Eswatini,Eswatini,CostsPerMWh,2028,39.99329898400725
Eswatini,Eswatini,CostsPerMWh,2029,40.338393132682455
Eswatini,Eswatini,CostsPerMWh,2030,27.78725160247761
Eswatini,Eswatini,CostsPerMWh,2031,32.720328708220194
Eswatini,Eswatini,CostsPerMWh,2032,33.10635703163971
Eswatini,Eswatini,CostsPerMWh,2033,31.569719399951875
Eswatini,Eswatini,CostsPerMWh,2034,30.7486849314038
Eswatini,Eswatini,CostsPerMWh,2035,27.89124432255136
Eswatini,Eswatini,CostsPerMWh,2040,20.741447327011738
Eswatini,Eswatini,CostsPerMWh,2045,29.934982439073423
Eswatini,Eswatini,CostsPerMWh,2050,30.017327236934808
Eswatini,Eswatini,DemandEnergyZone,2025,1451.999999999999
Eswatini,Eswatini,DemandEnergyZone,2026,1544.9999999999989
Eswatini,Eswatini,DemandEnergyZone,2027,1611.0
Eswatini,Eswatini,DemandEnergyZone,2028,1661.9999999999973
Eswatini,Eswatini,DemandEnergyZone,2029,1706.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2030,1745.9999999999982
Eswatini,Eswatini,DemandEnergyZone,2031,1785.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2032,1822.0000000000005
Eswatini,Eswatini,DemandEnergyZone,2033,1856.0
Eswatini,Eswatini,DemandEnergyZone,2034,1889.0
Eswatini,Eswatini,DemandEnergyZone,2035,1922.0000000000025
Eswatini,Eswatini,DemandEnergyZone,2040,2049.000000000001
Eswatini,Eswatini,DemandEnergyZone,2045,2106.000000000002
Eswatini,Eswatini,DemandEnergyZone,2050,2336.6145530000003
Eswatini,Eswatini,DemandPeakZone,2025,222.7
Eswatini,Eswatini,DemandPeakZone,2026,226.1
Eswatini,Eswatini,DemandPeakZone,2027,231.2
Eswatini,Eswatini,DemandPeakZone,2028,237.15
Eswatini,Eswatini,DemandPeakZone,2029,242.25
Eswatini,Eswatini,DemandPeakZone,2030,249.05
Eswatini,Eswatini,DemandPeakZone,2031,255.85
Eswatini,Eswatini,DemandPeakZone,2032,262.65
Eswatini,Eswatini,DemandPeakZone,2033,268.6
Eswatini,Eswatini,DemandPeakZone,2034,272.85
Eswatini,Eswatini,DemandPeakZone,2035,275.4
Eswatini,Eswatini,DemandPeakZone,2040,291.55
Eswatini,Eswatini,DemandPeakZone,2045,300.9
Eswatini,Eswatini,DemandPeakZone,2050,324.15475679
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2027,14.564942143194996
Eswatini,Eswatini,GenCostsPerMWh,2028,14.5717984987631
Eswatini,Eswatini,GenCostsPerMWh,2029,14.571677857734343
Eswatini,Eswatini,GenCostsPerMWh,2030,15.40874952344939
Eswatini,Eswatini,GenCostsPerMWh,2031,13.74652062341219
Eswatini,Eswatini,GenCostsPerMWh,2032,14.391240756848577
Eswatini,Eswatini,GenCostsPerMWh,2033,14.97922372402736
Eswatini,Eswatini,GenCostsPerMWh,2034,15.518413323498756
Eswatini,Eswatini,GenCostsPerMWh,2035,15.954591219783884
Eswatini,Eswatini,GenCostsPerMWh,2040,18.30715085110869
Eswatini,Eswatini,GenCostsPerMWh,2045,23.7588725630432
Eswatini,Eswatini,GenCostsPerMWh,2050,27.29666169289749
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,6754495.136028937
Lesotho,Lesotho,CapexInvestmentComponent,2029,10525060.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,9340610.036238324
Lesotho,Lesotho,CapexInvestmentComponent,2031,9631440.516936196
Lesotho,Lesotho,CapexInvestmentComponent,2032,12493262.244056225
Lesotho,Lesotho,CapexInvestmentComponent,2033,14243169.944290329
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,451232767.0393213
Lesotho,Lesotho,CapexInvestmentComponent,2045,33489379.08671912
Lesotho,Lesotho,CapexInvestmentComponent,2050,142092241.7429775
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,10208995.136028938
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,20734055.13602893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,30074665.17226726
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,39706105.689203456
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,52199367.93325968
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,66442537.87755002
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,74529677.87755002
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,82506277.87755
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,513024146.4123752
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,546513525.4990942
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,709320665.746568
Lesotho,Lesotho,Costs,2025,53.823166796148655
Lesotho,Lesotho,Costs,2026,55.83843839768969
Lesotho,Lesotho,Costs,2027,52.31282901877776
Lesotho,Lesotho,Costs,2028,47.756905271731874
Lesotho,Lesotho,Costs,2029,42.46710807151019
Lesotho,Lesotho,Costs,2030,44.1930843323231
Lesotho,Lesotho,Costs,2031,49.28473705719194
Lesotho,Lesotho,Costs,2032,50.91522353767225
Lesotho,Lesotho,Costs,2033,54.1133986991251
Lesotho,Lesotho,Costs,2034,63.113097317748654
Lesotho,Lesotho,Costs,2035,78.288962105104
Lesotho,Lesotho,Costs,2040,40.26471590622796
Lesotho,Lesotho,Costs,2045,44.6948746239964
Lesotho,Lesotho,Costs,2050,48.40923733415087
Lesotho,Lesotho,CostsPerMWh,2025,51.21138610480367
Lesotho,Lesotho,CostsPerMWh,2026,52.67777207329208
Lesotho,Lesotho,CostsPerMWh,2027,48.84484502220146
Lesotho,Lesotho,CostsPerMWh,2028,43.41536842884716
Lesotho,Lesotho,CostsPerMWh,2029,38.853712782717466
Lesotho,Lesotho,CostsPerMWh,2030,39.67063225522723
Lesotho,Lesotho,CostsPerMWh,2031,43.11875508065785
Lesotho,Lesotho,CostsPerMWh,2032,43.148494523451006
Lesotho,Lesotho,CostsPerMWh,2033,44.03043018643218
Lesotho,Lesotho,CostsPerMWh,2034,49.65625280704059
Lesotho,Lesotho,CostsPerMWh,2035,59.899741472918166
Lesotho,Lesotho,CostsPerMWh,2040,27.74963191332045
Lesotho,Lesotho,CostsPerMWh,2045,28.163122006298927
Lesotho,Lesotho,CostsPerMWh,2050,27.628064099471665
Lesotho,Lesotho,DemandEnergyZone,2025,1051.0
Lesotho,Lesotho,DemandEnergyZone,2026,1060.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2027,1070.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2028,1100.0
Lesotho,Lesotho,DemandEnergyZone,2029,1092.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2030,1113.9999999999989
Lesotho,Lesotho,DemandEnergyZone,2031,1143.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2032,1180.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2033,1228.9999999999986
Lesotho,Lesotho,DemandEnergyZone,2034,1271.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2035,1306.999999999999
Lesotho,Lesotho,DemandEnergyZone,2040,1450.9999999999995
Lesotho,Lesotho,DemandEnergyZone,2045,1587.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2050,1752.176234999998
Lesotho,Lesotho,DemandPeakZone,2025,180.4
Lesotho,Lesotho,DemandPeakZone,2026,182.16
Lesotho,Lesotho,DemandPeakZone,2027,183.92
Lesotho,Lesotho,DemandPeakZone,2028,189.2
Lesotho,Lesotho,DemandPeakZone,2029,189.2
Lesotho,Lesotho,DemandPeakZone,2030,193.6
Lesotho,Lesotho,DemandPeakZone,2031,199.76
Lesotho,Lesotho,DemandPeakZone,2032,206.8
Lesotho,Lesotho,DemandPeakZone,2033,216.48
Lesotho,Lesotho,DemandPeakZone,2034,224.4
Lesotho,Lesotho,DemandPeakZone,2035,231.44
Lesotho,Lesotho,DemandPeakZone,2040,260.48
Lesotho,Lesotho,DemandPeakZone,2045,288.64
Lesotho,Lesotho,DemandPeakZone,2050,323.396030144
Lesotho,Lesotho,EmissionsIntensityZone,2028,5.61392655690227e-10
Lesotho,Lesotho,EmissionsIntensityZone,2029,7.164076503741613e-11
Lesotho,Lesotho,EmissionsIntensityZone,2030,8.242428218447931e-11
Lesotho,Lesotho,EmissionsIntensityZone,2031,4.75936235474703e-10
Lesotho,Lesotho,EmissionsIntensityZone,2032,1.163531375036602e-09
Lesotho,Lesotho,EmissionsIntensityZone,2033,2.525587738600413e-09
Lesotho,Lesotho,EmissionsIntensityZone,2034,3.5660346055657403e-09
Lesotho,Lesotho,EmissionsIntensityZone,2035,4.4896035589897925e-09
Lesotho,Lesotho,EmissionsZone,2028,0.0003052732322228
Lesotho,Lesotho,EmissionsZone,2029,4.085553964169663e-05
Lesotho,Lesotho,EmissionsZone,2030,4.931610011803393e-05
Lesotho,Lesotho,EmissionsZone,2031,0.0002985917163407
Lesotho,Lesotho,EmissionsZone,2032,0.0007656582189317
Lesotho,Lesotho,EmissionsZone,2033,0.0017635093549466
Lesotho,Lesotho,EmissionsZone,2034,0.0026219353339896
Lesotho,Lesotho,EmissionsZone,2035,0.0034805313507977
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2026,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,8.278571820413628
Lesotho,Lesotho,GenCostsPerMWh,2028,9.67742068784815
Lesotho,Lesotho,GenCostsPerMWh,2029,11.217743047341626
Lesotho,Lesotho,GenCostsPerMWh,2030,12.455509346769649
Lesotho,Lesotho,GenCostsPerMWh,2031,13.659274782738194
Lesotho,Lesotho,GenCostsPerMWh,2032,15.095936682980629
Lesotho,Lesotho,GenCostsPerMWh,2033,16.47695561134344
Lesotho,Lesotho,GenCostsPerMWh,2034,17.059359858762914
Lesotho,Lesotho,GenCostsPerMWh,2035,17.509540206199116
Lesotho,Lesotho,GenCostsPerMWh,2040,30.00149495642754
Lesotho,Lesotho,GenCostsPerMWh,2045,29.89248869733971
Lesotho,Lesotho,GenCostsPerMWh,2050,30.62297700442401
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponent,2028,13958400.0
Malawi,Malawi,CapexInvestmentComponent,2029,12902400.0
Malawi,Malawi,CapexInvestmentComponent,2030,353616200.0
Malawi,Malawi,CapexInvestmentComponent,2031,60854400.0
Malawi,Malawi,CapexInvestmentComponent,2032,92721600.0
Malawi,Malawi,CapexInvestmentComponent,2033,2186946000.0
Malawi,Malawi,CapexInvestmentComponent,2034,41200800.0
Malawi,Malawi,CapexInvestmentComponent,2035,141159954.2305012
Malawi,Malawi,CapexInvestmentComponent,2040,225772800.0
Malawi,Malawi,CapexInvestmentComponent,2045,621453245.7694987
Malawi,Malawi,CapexInvestmentComponent,2050,159516400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,622936400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,449215800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,541937400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,2728883400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,2770084200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,2911244154.230501
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,3137016954.230501
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,3758470200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,3929908300.0
