c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2040,Angola_North,0.0176940639269406
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.041324200913242
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0671232876712328
Angola,Angola_Central,Interchange,2029,Angola_South,4233.717679721983
Angola,Angola_Central,Interchange,2030,Angola_South,4066.9021165255726
Angola,Angola_Central,Interchange,2031,Angola_South,3931.8796178061416
Angola,Angola_Central,Interchange,2032,Angola_South,3842.306998645737
Angola,Angola_Central,Interchange,2033,Angola_South,3711.322050061807
Angola,Angola_Central,Interchange,2034,Angola_South,3618.044502177241
Angola,Angola_Central,Interchange,2035,Angola_South,3486.545546525884
Angola,Angola_Central,Interchange,2040,Angola_North,873.9060606475966
Angola,Angola_Central,Interchange,2040,Angola_South,532.0107593783587
Angola,Angola_Central,Interchange,2045,Angola_North,882.9800374559769
Angola,Angola_Central,Interchange,2045,Angola_South,1121.2208526604995
Angola,Angola_Central,Interchange,2050,Angola_North,932.8616625888004
Angola,Angola_Central,Interchange,2050,Angola_South,1119.7306943351289
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5370012277678821
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5158424805334313
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4987163391433462
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4873550226592766
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.4707410007688745
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4589097542081736
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4422305360890263
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.124701207284189
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.0674798020520495
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1259960099109556
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.1422147200228944
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1331138217164384
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1420257095808129
Angola,Angola_Central,NetImport,2029,Angola_South,-4.233717679721983
Angola,Angola_Central,NetImport,2030,Angola_South,-4.066902116525573
Angola,Angola_Central,NetImport,2031,Angola_South,-3.9318796178061417
Angola,Angola_Central,NetImport,2032,Angola_South,-3.8423069986457374
Angola,Angola_Central,NetImport,2033,Angola_South,-3.711322050061807
Angola,Angola_Central,NetImport,2034,Angola_South,-3.6180445021772414
Angola,Angola_Central,NetImport,2035,Angola_South,-3.486545546525884
