c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,81752.71247787004
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-175484.83529482305
System,System,NetPresentCostSystem,Fixed O&M: $m,,53401.08162173291
System,System,NetPresentCostSystem,Fuel costs: $m,,13846.617968592534
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,299783.13300517696
System,System,NetPresentCostSystem,Investment costs: $m,,55314.66595017327
System,System,NetPresentCostSystem,NPV of system cost: $m,,748910.5741149725
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1676.2244934740309
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-124298.2977103539
System,System,NetPresentCostSystem,Transmission costs: $m,,1588.769072662399
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,992.0001248542592
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,63.854117959401925
System,System,NetPresentCostSystem,Unmet demand costs: $m,,534224.8888570855
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6049.759430568074
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.709463072700432
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-33.72086939169366
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,10.261461599894444
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.6607427089135034
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.6058202232505
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,10.62917273060793
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,143.90939030920532
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.3221004659498526
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-23.88495083155684
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3052951800809622
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1906210675729033
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0122700993975535
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,102.65575183563048
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.162511548457266
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2040,0.0176940639269406
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.041324200913242
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0671232876712328
Angola,Angola_Central,Interchange,Angola_South,2029,4233.717679721983
Angola,Angola_Central,Interchange,Angola_South,2030,4066.9021165255726
Angola,Angola_Central,Interchange,Angola_South,2031,3931.8796178061416
Angola,Angola_Central,Interchange,Angola_South,2032,3842.306998645737
Angola,Angola_Central,Interchange,Angola_South,2033,3711.322050061807
Angola,Angola_Central,Interchange,Angola_South,2034,3618.044502177241
Angola,Angola_Central,Interchange,Angola_South,2035,3486.545546525884
Angola,Angola_Central,Interchange,Angola_North,2040,873.9060606475966
Angola,Angola_Central,Interchange,Angola_South,2040,532.0107593783587
Angola,Angola_Central,Interchange,Angola_North,2045,882.9800374559769
Angola,Angola_Central,Interchange,Angola_South,2045,1121.2208526604995
Angola,Angola_Central,Interchange,Angola_North,2050,932.8616625888004
Angola,Angola_Central,Interchange,Angola_South,2050,1119.7306943351289
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5370012277678821
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5158424805334313
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4987163391433462
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4873550226592766
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4707410007688745
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4589097542081736
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4422305360890263
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.124701207284189
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0674798020520495
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1259960099109556
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1422147200228944
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1331138217164384
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1420257095808129
Angola,Angola_Central,NetImport,Angola_South,2029,-4.233717679721983
Angola,Angola_Central,NetImport,Angola_South,2030,-4.066902116525573
Angola,Angola_Central,NetImport,Angola_South,2031,-3.9318796178061417
Angola,Angola_Central,NetImport,Angola_South,2032,-3.8423069986457374
Angola,Angola_Central,NetImport,Angola_South,2033,-3.711322050061807
Angola,Angola_Central,NetImport,Angola_South,2034,-3.6180445021772414
Angola,Angola_Central,NetImport,Angola_South,2035,-3.486545546525884
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8739060606475967
Angola,Angola_Central,NetImport,Angola_South,2040,-0.5320107593783587
Angola,Angola_Central,NetImport,Angola_North,2045,-0.882980037455977
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1212208526604996
Angola,Angola_Central,NetImport,Angola_North,2050,-0.9328616625888004
Angola,Angola_Central,NetImport,Angola_South,2050,-1.1197306943351288
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
