c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1046331429.024
Libya,Libya,CapexInvestmentComponent,2029,480082857.316
Libya,Libya,CapexInvestmentComponent,2030,473131428.456
Libya,Libya,CapexInvestmentComponent,2031,570801428.456
Libya,Libya,CapexInvestmentComponent,2032,562540000.0
Libya,Libya,CapexInvestmentComponent,2033,558030000.0
Libya,Libya,CapexInvestmentComponent,2034,553520000.0
Libya,Libya,CapexInvestmentComponent,2035,657258571.5439999
Libya,Libya,CapexInvestmentComponent,2036,650858571.544
Libya,Libya,CapexInvestmentComponent,2037,643148571.5439999
Libya,Libya,CapexInvestmentComponent,2038,635345000.078
Libya,Libya,CapexInvestmentComponent,2039,623977142.684
Libya,Libya,CapexInvestmentComponent,2040,1061504285.404
Libya,Libya,CapexInvestmentComponent,2041,1051120706.729
Libya,Libya,CapexInvestmentComponent,2042,1040930369.341
Libya,Libya,CapexInvestmentComponent,2043,1030928485.338
Libya,Libya,CapexInvestmentComponent,2044,1021110516.273
Libya,Libya,CapexInvestmentComponent,2045,1011240271.355
Libya,Libya,CapexInvestmentComponent,2046,1002008222.194
Libya,Libya,CapexInvestmentComponent,2047,992715286.115
Libya,Libya,CapexInvestmentComponent,2048,983588921.733
Libya,Libya,CapexInvestmentComponent,2049,974619974.274
Libya,Libya,CapexInvestmentComponent,2050,965538855.817
Libya,Libya,CapexInvestmentComponentCumulated,2028,1046331429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1526414286.3400002
Libya,Libya,CapexInvestmentComponentCumulated,2030,1999545714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,2570347143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,3132887143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,3690917143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,4244437143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,4901695714.796
Libya,Libya,CapexInvestmentComponentCumulated,2036,5552554286.34
Libya,Libya,CapexInvestmentComponentCumulated,2037,6195702857.884
Libya,Libya,CapexInvestmentComponentCumulated,2038,6831047857.962
Libya,Libya,CapexInvestmentComponentCumulated,2039,7455025000.646
Libya,Libya,CapexInvestmentComponentCumulated,2040,8516529286.05
Libya,Libya,CapexInvestmentComponentCumulated,2041,9567649992.779
Libya,Libya,CapexInvestmentComponentCumulated,2042,10608580362.12
Libya,Libya,CapexInvestmentComponentCumulated,2043,11639508847.458
Libya,Libya,CapexInvestmentComponentCumulated,2044,12660619363.731
Libya,Libya,CapexInvestmentComponentCumulated,2045,13671859635.086
Libya,Libya,CapexInvestmentComponentCumulated,2046,14673867857.28
Libya,Libya,CapexInvestmentComponentCumulated,2047,15666583143.395
Libya,Libya,CapexInvestmentComponentCumulated,2048,16650172065.128
Libya,Libya,CapexInvestmentComponentCumulated,2049,17624792039.402
Libya,Libya,CapexInvestmentComponentCumulated,2050,18590330895.219
Libya,Libya,Costs,2026,5440.108605184068
Libya,Libya,Costs,2027,6537.667106371984
Libya,Libya,Costs,2028,6661.3407493240775
Libya,Libya,Costs,2029,6947.692888676182
Libya,Libya,Costs,2030,7046.665088028273
Libya,Libya,Costs,2031,7163.766350883634
Libya,Libya,Costs,2032,7163.246883738998
Libya,Libya,Costs,2033,7285.486946594384
Libya,Libya,Costs,2034,7290.87709944972
Libya,Libya,Costs,2035,7350.786305257198
Libya,Libya,Costs,2036,7529.082315362361
Libya,Libya,Costs,2037,7618.364484055872
Libya,Libya,Costs,2038,7591.280471548744
Libya,Libya,Costs,2039,7688.527365158044
Libya,Libya,Costs,2040,7618.608745239688
Libya,Libya,Costs,2041,8030.601138453393
Libya,Libya,Costs,2042,7911.726083967433
Libya,Libya,Costs,2043,7974.972686612944
Libya,Libya,Costs,2044,7924.408455095254
Libya,Libya,Costs,2045,7974.329043993885
Libya,Libya,Costs,2046,7944.407516254876
Libya,Libya,Costs,2047,8112.420398435309
Libya,Libya,Costs,2048,8052.226445037029
Libya,Libya,Costs,2049,8134.311196821276
Libya,Libya,Costs,2050,8143.570408851727
Libya,Libya,CostsPerMWh,2026,104.8513723919526
Libya,Libya,CostsPerMWh,2027,122.29081755278678
Libya,Libya,CostsPerMWh,2028,120.99429205928746
Libya,Libya,CostsPerMWh,2029,120.71397599993362
Libya,Libya,CostsPerMWh,2030,118.36569781513244
Libya,Libya,CostsPerMWh,2031,117.5332045558503
Libya,Libya,CostsPerMWh,2032,114.81402281998707
Libya,Libya,CostsPerMWh,2033,114.10673704100957
Libya,Libya,CostsPerMWh,2034,111.59562701008252
Libya,Libya,CostsPerMWh,2035,109.96598607631265
Libya,Libya,CostsPerMWh,2036,110.09522738769596
Libya,Libya,CostsPerMWh,2037,108.89911781434384
Libya,Libya,CostsPerMWh,2038,106.08273437044072
Libya,Libya,CostsPerMWh,2039,105.0445720923866
Libya,Libya,CostsPerMWh,2040,101.76870435253788
Libya,Libya,CostsPerMWh,2041,104.8778406766712
Libya,Libya,CostsPerMWh,2042,101.02827260148422
Libya,Libya,CostsPerMWh,2043,99.57762319714487
Libya,Libya,CostsPerMWh,2044,96.7547612402048
Libya,Libya,CostsPerMWh,2045,95.21018499186782
Libya,Libya,CostsPerMWh,2046,92.75648603884356
Libya,Libya,CostsPerMWh,2047,92.62339896597943
Libya,Libya,CostsPerMWh,2048,89.90472114953589
Libya,Libya,CostsPerMWh,2049,88.81609849563559
Libya,Libya,CostsPerMWh,2050,86.95286326252443
Libya,Libya,DemandEnergyZone,2026,51883.99999999999
Libya,Libya,DemandEnergyZone,2027,53460.00000000002
Libya,Libya,DemandEnergyZone,2028,55055.00000000005
Libya,Libya,DemandEnergyZone,2029,57555.000000000015
Libya,Libya,DemandEnergyZone,2030,59532.99999999995
Libya,Libya,DemandEnergyZone,2031,60951.00000000002
Libya,Libya,DemandEnergyZone,2032,62390.00000000003
Libya,Libya,DemandEnergyZone,2033,63848.00000000005
Libya,Libya,DemandEnergyZone,2034,65332.99999999999
Libya,Libya,DemandEnergyZone,2035,66846.00000000003
Libya,Libya,DemandEnergyZone,2036,68386.99999999997
Libya,Libya,DemandEnergyZone,2037,69958.00000000003
Libya,Libya,DemandEnergyZone,2038,71560.00000000004
Libya,Libya,DemandEnergyZone,2039,73192.99999999993
Libya,Libya,DemandEnergyZone,2040,74861.99999999997
Libya,Libya,DemandEnergyZone,2041,76571.00000000001
Libya,Libya,DemandEnergyZone,2042,78312.00000000001
Libya,Libya,DemandEnergyZone,2043,80088.00000000003
Libya,Libya,DemandEnergyZone,2044,81902.0
Libya,Libya,DemandEnergyZone,2045,83754.99999999997
Libya,Libya,DemandEnergyZone,2046,85648.00000000004
Libya,Libya,DemandEnergyZone,2047,87585.00000000001
Libya,Libya,DemandEnergyZone,2048,89563.99999999997
Libya,Libya,DemandEnergyZone,2049,91585.99999999996
Libya,Libya,DemandEnergyZone,2050,93655.0
Libya,Libya,DemandPeakZone,2026,8370.997879999999
Libya,Libya,DemandPeakZone,2027,8624.924439999999
Libya,Libya,DemandPeakZone,2028,8882.282439999999
Libya,Libya,DemandPeakZone,2029,9285.47664
Libya,Libya,DemandPeakZone,2030,9604.60056
Libya,Libya,DemandPeakZone,2031,9833.64918
Libya,Libya,DemandPeakZone,2032,10065.27138
Libya,Libya,DemandPeakZone,2033,10300.32502
Libya,Libya,DemandPeakZone,2034,10540.52582
Libya,Libya,DemandPeakZone,2035,10784.15806
Libya,Libya,DemandPeakZone,2036,11032.93746
Libya,Libya,DemandPeakZone,2037,11286.86402
Libya,Libya,DemandPeakZone,2038,11545.07988
Libya,Libya,DemandPeakZone,2039,11808.4429
Libya,Libya,DemandPeakZone,2040,12077.81094
Libya,Libya,DemandPeakZone,2041,12353.184
Libya,Libya,DemandPeakZone,2042,12634.56208
Libya,Libya,DemandPeakZone,2043,12921.08732
Libya,Libya,DemandPeakZone,2044,13213.61758
Libya,Libya,DemandPeakZone,2045,13512.15286
Libya,Libya,DemandPeakZone,2046,13817.55102
Libya,Libya,DemandPeakZone,2047,14130.669919999998
Libya,Libya,DemandPeakZone,2048,14449.793839999998
Libya,Libya,DemandPeakZone,2049,14775.78064
Libya,Libya,DemandPeakZone,2050,15109.488179999998
Libya,Libya,EmissionsIntensityZone,2026,4.813314104267353e-07
Libya,Libya,EmissionsIntensityZone,2027,4.841137565521875e-07
Libya,Libya,EmissionsIntensityZone,2028,4.796058792165714e-07
Libya,Libya,EmissionsIntensityZone,2029,4.763207109771163e-07
Libya,Libya,EmissionsIntensityZone,2030,4.684639212422088e-07
Libya,Libya,EmissionsIntensityZone,2031,4.627468275805344e-07
Libya,Libya,EmissionsIntensityZone,2032,4.522286036533309e-07
Libya,Libya,EmissionsIntensityZone,2033,4.477388358601629e-07
Libya,Libya,EmissionsIntensityZone,2034,4.375943183578369e-07
Libya,Libya,EmissionsIntensityZone,2035,4.310512024001749e-07
Libya,Libya,EmissionsIntensityZone,2036,4.3396233243221443e-07
Libya,Libya,EmissionsIntensityZone,2037,4.279844699904004e-07
Libya,Libya,EmissionsIntensityZone,2038,4.157088566118184e-07
Libya,Libya,EmissionsIntensityZone,2039,4.1103233935943283e-07
Libya,Libya,EmissionsIntensityZone,2040,3.953808305735179e-07
Libya,Libya,EmissionsIntensityZone,2041,4.087342498860021e-07
Libya,Libya,EmissionsIntensityZone,2042,3.938137976960882e-07
Libya,Libya,EmissionsIntensityZone,2043,3.872842930106951e-07
Libya,Libya,EmissionsIntensityZone,2044,3.731205025613937e-07
Libya,Libya,EmissionsIntensityZone,2045,3.682178027362809e-07
Libya,Libya,EmissionsIntensityZone,2046,3.5549003183988565e-07
Libya,Libya,EmissionsIntensityZone,2047,3.533212068064386e-07
Libya,Libya,EmissionsIntensityZone,2048,3.421207559833173e-07
Libya,Libya,EmissionsIntensityZone,2049,3.389692529705675e-07
Libya,Libya,EmissionsIntensityZone,2050,3.293513738543244e-07
Libya,Libya,EmissionsZone,2026,24.34092942528
Libya,Libya,EmissionsZone,2027,25.88072142527996
Libya,Libya,EmissionsZone,2028,25.354364804784048
Libya,Libya,EmissionsZone,2029,27.414638520287934
Libya,Libya,EmissionsZone,2030,26.86312663579196
Libya,Libya,EmissionsZone,2031,28.204881887861152
Libya,Libya,EmissionsZone,2032,27.22416193993052
Libya,Libya,EmissionsZone,2033,28.587229191999683
Libya,Libya,EmissionsZone,2034,27.63101804406889
Libya,Libya,EmissionsZone,2035,28.81404867564209
Libya,Libya,EmissionsZone,2036,28.727004520015274
Libya,Libya,EmissionsZone,2037,29.94093755158845
Libya,Libya,EmissionsZone,2038,28.837723383161848
Libya,Libya,EmissionsZone,2039,30.084690014734967
Libya,Libya,EmissionsZone,2040,28.73311571943869
Libya,Libya,EmissionsZone,2041,31.297190248021067
Libya,Libya,EmissionsZone,2042,29.97789390822162
Libya,Libya,EmissionsZone,2043,31.01682445864055
Libya,Libya,EmissionsZone,2044,29.742181500173825
Libya,Libya,EmissionsZone,2045,30.840082068177217
Libya,Libya,EmissionsZone,2046,29.746314575148368
Libya,Libya,EmissionsZone,2047,30.945637898141904
Libya,Libya,EmissionsZone,2048,30.03591994186928
Libya,Libya,EmissionsZone,2049,31.04483800256239
Libya,Libya,EmissionsZone,2050,30.29275300252697
Libya,Libya,GenCostsPerMWh,2026,105.1073483326873
Libya,Libya,GenCostsPerMWh,2027,122.2908175527871
Libya,Libya,GenCostsPerMWh,2028,123.2746665265107
Libya,Libya,GenCostsPerMWh,2029,122.66643541876608
Libya,Libya,GenCostsPerMWh,2030,121.60046269655732
Libya,Libya,GenCostsPerMWh,2031,120.64430129115638
Libya,Libya,GenCostsPerMWh,2032,119.15660333587482
Libya,Libya,GenCostsPerMWh,2033,118.37267053110082
Libya,Libya,GenCostsPerMWh,2034,116.92370666182244
Libya,Libya,GenCostsPerMWh,2035,115.38478538806916
Libya,Libya,GenCostsPerMWh,2036,116.60068087157164
Libya,Libya,GenCostsPerMWh,2037,115.45483742785308
Libya,Libya,GenCostsPerMWh,2038,113.53632639128774
Libya,Libya,GenCostsPerMWh,2039,112.59122801958247
Libya,Libya,GenCostsPerMWh,2040,110.46853261622348
Libya,Libya,GenCostsPerMWh,2041,113.39583206115056
Libya,Libya,GenCostsPerMWh,2042,111.33605795097552
Libya,Libya,GenCostsPerMWh,2043,110.32162404254896
Libya,Libya,GenCostsPerMWh,2044,108.37541513785844
Libya,Libya,GenCostsPerMWh,2045,107.26909879313472
Libya,Libya,GenCostsPerMWh,2046,105.53673644804384
Libya,Libya,GenCostsPerMWh,2047,104.97525316825828
Libya,Libya,GenCostsPerMWh,2048,103.48374946170868
Libya,Libya,GenCostsPerMWh,2049,103.0172289223078
Libya,Libya,GenCostsPerMWh,2050,101.65882485776302
