c,z,y,q,d,t,uni,value
Libya,Libya,2026,m1,d1,t1,Gas,1399.7897911786504
Libya,Libya,2026,m1,d1,t1,Gas,2192.0
Libya,Libya,2026,m1,d1,t1,Gas,1400.0
Libya,Libya,2026,m1,d1,t1,Imports,150.0
Libya,Libya,2026,m1,d1,t1,Demand,5141.78979117865
Libya,Libya,2026,m1,d1,t2,Gas,1697.2673008521815
Libya,Libya,2026,m1,d1,t2,Gas,1728.0
Libya,Libya,2026,m1,d1,t2,Gas,1400.0
Libya,Libya,2026,m1,d1,t2,Imports,150.0
Libya,Libya,2026,m1,d1,t2,Demand,4975.2673008521815
Libya,Libya,2026,m1,d1,t3,Gas,1594.047377913288
Libya,Libya,2026,m1,d1,t3,Gas,1728.0
Libya,Libya,2026,m1,d1,t3,Gas,1400.0
Libya,Libya,2026,m1,d1,t3,Imports,150.0
Libya,Libya,2026,m1,d1,t3,Demand,4872.047377913288
Libya,Libya,2026,m1,d1,t4,Gas,1069.853418745638
Libya,Libya,2026,m1,d1,t4,Gas,2192.0
Libya,Libya,2026,m1,d1,t4,Gas,1400.0
Libya,Libya,2026,m1,d1,t4,Imports,150.0
Libya,Libya,2026,m1,d1,t4,Demand,4811.853418745638
Libya,Libya,2026,m1,d1,t5,Gas,1992.91901566992
Libya,Libya,2026,m1,d1,t5,Gas,1255.510867580585
Libya,Libya,2026,m1,d1,t5,Gas,1400.0
Libya,Libya,2026,m1,d1,t5,Imports,150.0
Libya,Libya,2026,m1,d1,t5,Demand,4798.429883250505
Libya,Libya,2026,m1,d1,t6,Gas,1550.809463581596
Libya,Libya,2026,m1,d1,t6,Gas,1728.0
Libya,Libya,2026,m1,d1,t6,Gas,1400.0
Libya,Libya,2026,m1,d1,t6,Imports,150.0
Libya,Libya,2026,m1,d1,t6,Demand,4828.809463581596
Libya,Libya,2026,m1,d1,t7,Gas,1867.5368541617008
Libya,Libya,2026,m1,d1,t7,Gas,1596.8
Libya,Libya,2026,m1,d1,t7,Gas,1400.0
Libya,Libya,2026,m1,d1,t7,Imports,150.0
Libya,Libya,2026,m1,d1,t7,Demand,5014.336854161701
Libya,Libya,2026,m1,d1,t8,Gas,2271.0
Libya,Libya,2026,m1,d1,t8,Gas,1501.4423188684175
Libya,Libya,2026,m1,d1,t8,Gas,1400.0
Libya,Libya,2026,m1,d1,t8,Imports,150.0
Libya,Libya,2026,m1,d1,t8,Demand,5322.442318868418
Libya,Libya,2026,m1,d1,t9,Gas,2182.5160742220114
Libya,Libya,2026,m1,d1,t9,Gas,2924.8
Libya,Libya,2026,m1,d1,t9,Gas,219.00235153272297
Libya,Libya,2026,m1,d1,t9,Imports,150.0
Libya,Libya,2026,m1,d1,t9,Demand,5476.318425754735
Libya,Libya,2026,m1,d1,t10,Gas,2271.0
Libya,Libya,2026,m1,d1,t10,Gas,1857.448610236716
Libya,Libya,2026,m1,d1,t10,Gas,1400.0
Libya,Libya,2026,m1,d1,t10,Imports,150.0
Libya,Libya,2026,m1,d1,t10,Demand,5678.448610236716
Libya,Libya,2026,m1,d1,t11,Gas,2271.0
Libya,Libya,2026,m1,d1,t11,Gas,1875.252457314471
Libya,Libya,2026,m1,d1,t11,Gas,1400.0
Libya,Libya,2026,m1,d1,t11,Imports,150.0
Libya,Libya,2026,m1,d1,t11,Demand,5696.252457314471
Libya,Libya,2026,m1,d1,t12,Gas,1223.5719629189653
Libya,Libya,2026,m1,d1,t12,Gas,2924.8
Libya,Libya,2026,m1,d1,t12,Gas,1400.0
Libya,Libya,2026,m1,d1,t12,Imports,150.0
Libya,Libya,2026,m1,d1,t12,Demand,5698.371962918965
Libya,Libya,2026,m1,d1,t13,Gas,2271.0
Libya,Libya,2026,m1,d1,t13,Gas,2912.0
Libya,Libya,2026,m1,d1,t13,Gas,340.9976484672761
Libya,Libya,2026,m1,d1,t13,Imports,150.0
Libya,Libya,2026,m1,d1,t13,Demand,5673.997648467276
Libya,Libya,2026,m1,d1,t14,Gas,1648.7973265429282
Libya,Libya,2026,m1,d1,t14,Gas,2448.0
Libya,Libya,2026,m1,d1,t14,Gas,1400.0
Libya,Libya,2026,m1,d1,t14,Imports,150.0
Libya,Libya,2026,m1,d1,t14,Demand,5646.797326542928
Libya,Libya,2026,m1,d1,t15,Gas,2247.1889011358835
Libya,Libya,2026,m1,d1,t15,Gas,1840.0
Libya,Libya,2026,m1,d1,t15,Gas,1400.0
Libya,Libya,2026,m1,d1,t15,Imports,150.0
Libya,Libya,2026,m1,d1,t15,Demand,5637.188901135884
Libya,Libya,2026,m1,d1,t16,Gas,1708.214133655596
Libya,Libya,2026,m1,d1,t16,Gas,2448.0
Libya,Libya,2026,m1,d1,t16,Gas,1400.0
Libya,Libya,2026,m1,d1,t16,Imports,150.0
Libya,Libya,2026,m1,d1,t16,Demand,5706.214133655596
Libya,Libya,2026,m1,d1,t17,Gas,2271.0
Libya,Libya,2026,m1,d1,t17,Gas,1943.076636658303
Libya,Libya,2026,m1,d1,t17,Gas,1400.0
Libya,Libya,2026,m1,d1,t17,Imports,150.0
Libya,Libya,2026,m1,d1,t17,Demand,5764.076636658303
Libya,Libya,2026,m1,d1,t18,Gas,2271.0
Libya,Libya,2026,m1,d1,t18,Gas,2008.922610771272
Libya,Libya,2026,m1,d1,t18,Gas,1400.0
Libya,Libya,2026,m1,d1,t18,Imports,150.0
